,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
155,-2.1581261348570715,-4.1987635359785385,-3.0280179298920316,-0.03847175370001757,-1.232147120215314,-0.9835951049617933,-0.6651742830319155,-0.4376935091972056,-0.08745532888202975,0.1402196963501443,-0.44774235647440347,0.32883917505672206,0.8152731850717053,-0.45189480999082293,0.15851305142030647,0.345814523799202,-0.6480094161362041,-0.2611133191250795,-0.491510433151467
156,2.3217786221028307,4.624483335251401,-2.956528031315931,1.6897020056053762,-2.538361189539797,1.1502394509545273,-0.1401408109471806,-0.009021929136844343,1.5672070718665838,0.28762288851783785,-0.20558004764518284,-0.7968973228290717,0.48469721617150785,0.543000086926725,1.6432782086171334,-1.3036322881944953,-0.3348398726613629,0.6290877190834439,0.4522684741273978
157,2.593304704490982,0.8420893263349964,-0.11819269072908072,1.2665021735994817,2.12106213745576,-1.2820513344423143,0.14891730012682133,3.7529444415756563,-1.2960932884372012,1.2804300168594849,-2.550608373569523,-2.0306658593736597,-1.658854867454373,2.3907712822842515,2.967760594161604,2.450021169741727,3.4216579039552655,3.92303467583402,0.3919332852099345
158,-2.9355874164167877,-6.620438420257574,1.8475120526179802,-1.2673878390411941,-2.347022556364507,-0.9119721018902409,0.20166425774153432,1.5121088349289562,-0.7472619672831833,0.9212640221075882,-0.41108670447660894,0.04908101938831711,1.4998184037979372,-2.312339563892939,0.011135764157338428,-1.065368193561409,1.0238104499342036,-0.2214563398533739,0.7036140753347944
159,-3.1945146493954795,-6.12946377756566,-1.3362502560606693,0.9484006365386031,1.5661446898271068,-0.828804042172388,-1.0491189546038304,0.7553170791795097,-1.3912880869596513,-0.8234200451817896,0.09186147526579377,0.04806470856254696,0.24640978201684471,0.3991167353957843,-1.1505211543083873,-0.10037155710156258,-0.36935641817311093,-0.42615357793421893,-0.32015863948118095
160,-4.917246963832228,0.9196886413530783,-1.5832516163659605,0.43713215103963016,-0.8240766333838002,0.5265281906195306,1.9561063859922088,0.38688817128041075,-0.4398196670236014,0.13177847559923972,1.0016275872254325,0.13745670044738376,-0.9778404319855196,-1.439047827355666,-1.4829030429459789,0.839526581051622,-0.8122618001802837,1.0130999370623757,-0.04923341172749336
161,-4.482624102358431,6.246675170752785,2.2798688042831987,-2.0085973187974657,2.880866001480657,-3.0737923997256575,-1.1378813580024147,1.011080542745191,-0.1579603104300435,0.814402291216582,1.6726834969386877,-1.3200167158301228,2.6531078987899877,2.085977582846843,-0.20042756887736402,-1.9661732261723304,-0.11015020430007619,1.1702638635814027,2.023204346715741
162,-5.4706639730983255,2.0811650068613354,-0.6938391980507315,2.242473917909218,0.8782933968225779,-2.0337644109332746,-1.1605583731139566,-0.9042609313018845,0.9945652734689325,-0.43196121363980156,0.5207904432329894,0.26950823095264376,-0.8998753410931337,-0.3196987017238996,-0.1610204214993484,0.06252896284999766,-0.41554028409361826,-0.18397729629353435,-0.03800248710931775
163,-1.7281192022032168,-7.5691862214775885,-1.8117154436046292,1.1689877676190628,3.0183016204056736,-0.17332477152469192,0.44368974674163,-0.5384113796365705,-2.171905924070016,-1.3342987575309277,0.4118270946316507,-1.4537584626518754,0.23196947312931532,2.282461254263783,0.8140591349441904,0.17809930222735904,0.5204585923199644,-0.090232094702312,-0.6298731313323643
164,-9.251053280915961,-2.6743896102853366,0.0893471684413479,0.3842254085695251,0.6370917039547982,-2.6164310218356035,-2.706531008726529,-0.3480364760409162,-0.5726641831937233,-0.6794538406624939,-0.02526447505372958,1.759429749758396,-0.4647083499957063,-0.8607160217837865,1.8854353073843717,-0.2618767395282647,1.6877477539529326,0.21216459096911935,1.5381714250735268
165,2.058671735216939,6.300178638002891,-2.9857594624106616,1.2409610472968746,-1.8370370739321684,-0.3103227075417715,1.3662087328944728,0.5130203303663389,0.3732050941601309,0.4694056429912895,-0.423773779495352,0.015480049975646691,-0.9733467735109033,0.44997342204373386,0.3562469253575711,-0.6647444507693777,-0.8787833089572975,1.0928560826283,0.34764427297291733
166,-3.5996322141834614,-6.678125342687059,-1.435131974037719,-0.6914221423589607,-2.386174496351773,-1.0819136225157204,-0.7076874557828429,0.9775944668571647,0.4801302652320543,0.6161843375472362,0.1422233856487439,0.3422498715390937,0.15293934869762282,-1.7317112903099061,-0.64643227039989,0.6147821829453874,0.6772941002646033,-0.24410453143219601,0.9448767992329581
167,-8.16158367533464,-3.0899512059855083,-0.6159900148249788,0.4537058723885227,-0.37571292249896043,-0.7799417328137397,-3.0674285151506644,-0.6620109068554462,1.1593888834976935,-0.24997325439753088,0.3288397375728816,0.837164193392291,0.1856055099397933,1.2814475575672448,0.8939030366869686,0.13228613697554492,-0.2666670874696215,-0.6616560421249257,-0.6819356409812986
168,-7.941547925301964,1.0442383735614735,0.6590464686052441,2.3313297403923148,0.5805928720361054,-1.6110337724998887,-0.9908687805113676,-0.4169792400127118,0.3730326888422769,-0.4755146836011876,0.13469805978023863,-0.8110153873101407,0.07084576375051231,-0.1190522292111439,-0.2947763811749179,0.2555797788637456,-0.5695552621230572,0.04700110395797625,0.47869464025771846
169,8.360410320518138,-0.9132870328677418,-4.948204229989647,-0.13440367864050962,2.043321480863905,-0.44513333037035807,0.23276851007096916,-0.8760724372903191,0.9812033227840875,0.6502379602182876,-0.04102507772203068,1.5995670703942741,-1.4337716619085779,0.23096046836670134,0.5119477192112637,0.129795082938386,-0.5051332008614036,0.03941519989454639,-0.8683761476946514
170,-8.32227547979728,2.8895733262042964,4.107090100897798,-3.7513478518577896,-2.6268954545300733,-0.7212813757710017,2.0293600355144346,0.2210318250928176,-0.7795847086110201,-0.12359530013968283,0.8119931926242199,-0.5365085336514304,-0.5309067259215859,0.39682438835869255,0.21877156313795507,-0.6795517296569255,0.5540855170062999,1.0683957482616653,-0.5949116879440111
171,10.746761947552548,-0.8017501715642066,-3.930357201017916,-0.40429656115833984,1.1694800199573077,-1.167063427201503,-0.876484652986794,-1.392502318988464,0.11163954644541646,-1.137487068467548,-1.6054594402457327,0.2541808022157848,-0.8845691764458485,-0.11643762577656262,-0.4205203019042309,1.037959319717918,0.21188127102808427,0.002285691060756815,0.8786766818135163
172,8.011196808322552,0.5216397348795919,-4.6582218526326304,-0.13724554418546495,-1.6335021223844195,0.6773629878570406,0.7119532516485927,1.2292962260618165,0.49142867379625277,0.7716645984465105,0.2888314579606547,-0.07397794167520894,-0.6824076991723056,0.236424566975321,-0.5234565448719839,-1.1891958813586354,-0.34378068267808964,-0.11477250436661535,-1.9854649548562409
173,-4.8814795359802154,5.926572573217997,1.1454513486644662,-0.024144474858704565,-1.0885513345609317,1.0080294255820281,-0.9332635818076026,-2.100798439318964,1.8595328552043262,1.3924504854685908,-0.666426402792177,-0.9875871577342797,0.545921921506188,-0.7617942379944704,0.7541000618940885,-0.09532504226388086,1.19098744724339,-0.7903004866438263,0.12608135446516205
174,15.235687673228663,3.6679781643108145,12.028314393564832,1.6125046722460448,-5.69260602730404,2.5926065724649856,-4.147209125672858,-5.104824652471675,-3.345776352236338,-4.231286062522029,-0.9954024307772644,-0.7301475253747173,-0.6391678450241921,-1.3355860123159902,-1.2950105963342697,2.09379866925071,2.9547668673627454,0.18588558543665387,-1.4785913944819262
175,-6.911545324179204,-2.2302951877540558,-0.2799793151248858,-0.5717262495637666,-2.051018035402353,-0.12152317518598041,1.4418303627187588,0.9013629814031422,-0.8289062307209021,-0.731019663058778,-0.44365213034537276,1.2294615976148147,-0.9593647761596193,-0.6273788102156768,0.4018636699584848,-0.30150482789439165,0.4628001819806908,0.2809876563188475,0.7074398190587513
176,-4.268784645098493,-0.8176711702097398,-0.7943093456883669,2.5980854075416846,0.18121377932076535,-0.17006669985687023,1.4943186473056924,0.2964567637640572,0.19993140552227415,-1.464916299704349,-1.0560291569456854,0.3979663034641022,-0.9139523141097349,-0.4280733413177941,-0.6970640954830893,0.9050388926615051,-0.7211227866359375,-0.5698229309168773,1.2339603804721455
177,-7.649777122492698,2.395732169255217,1.3129084683553471,-2.7440473287935143,0.5496148749457147,1.2473723698313983,0.6692087598291147,-0.12491847291576932,-1.9762194662747707,-0.12796057362547664,0.9850018262553766,-0.023281000575227487,0.35457724921372674,0.9582809041982924,-1.7159853109101142,1.1050694658223223,-0.01466523003498818,0.3454599817234391,-0.5161337713581701
178,4.635325008559702,-8.226930846201967,14.293194278325153,2.3215247353380506,1.0842414598896837,2.358778542884058,3.1640283626244,1.794624798870965,-1.691478539115469,-0.8662258486922113,0.34084713868287425,-0.16196525487633825,1.0406198968329181,2.9991761036454885,0.2511534747720475,-1.353754398657234,-1.1699496388901525,-2.44799424116927,-0.25640338257238604
179,-7.128412122648901,-1.75160498751586,4.637583835081112,-1.037758508983379,2.234776802359045,-0.9639641720625733,0.8819816205716515,2.141680366246047,-0.3490565593519487,-0.3625318059925364,-0.8822648489705522,0.11035126884977899,0.6472504666232065,-2.040531571825268,1.154539299416243,-0.031211749934589552,-1.1111011142917022,0.28623703371343795,0.24428183051710584
180,-8.403027519826418,-0.9978056033926466,1.4783985022710031,-0.980898781101284,-2.9023375489256518,-3.1150620785909173,-1.0506667338030033,0.3499370465447229,0.19773187448721924,0.14021489780310772,0.49663518112781485,0.5852954359283538,-0.4421209542292554,-1.1401700712566214,0.716598023383911,-0.024660995440240103,-0.45802679835191396,0.2459237560697468,-0.45531954585660644
181,-4.747356730393796,0.6837910478814883,-0.5682108367901998,3.102773710489137,-3.260007516985221,0.8214396783484025,0.3682252472051084,0.8141526314689822,1.0230681979050287,-0.026379109994863172,0.24449092971354602,-0.14271430871395005,0.5040874454523879,-2.7853792905885975,1.5586897342087156,-1.159987579056044,0.44015566065866,1.2086911352141423,0.7127669530645026
182,-3.929099494525578,-2.672822291323798,1.3043097917257822,-0.9297348780929426,0.5903745109251306,-1.3055574207452483,-2.5183825836516656,1.453436817618852,1.2632688028002355,-0.9089748013115754,1.0722656921927058,-1.7130092274111726,1.7307748725968926,1.9799836844605097,-0.9471842273620562,-2.3354484481263484,-1.5302655104753766,-0.0016413386201272451,1.3139939726982919
183,-2.4704085439257373,-1.224218127921431,-2.924881572366927,2.054484732522978,-2.7545330215639185,1.3293094590724501,-2.408709959118373,0.4292517223002101,1.1511373252107793,1.646924724369978,0.7780071149423727,-0.5955143921177095,1.30406650763072,-1.082656767902725,-0.7087179118723459,-0.9404673542648377,0.8152009239430594,0.01819026624182864,-0.03530931183213425
184,-3.272481190056461,-4.918675573892166,-0.7813124494776751,-0.5561838834289492,-0.24060741344669292,-0.6727892365560442,0.9341887981579109,0.6024266218617429,-1.1356438185795203,-0.4532278169641724,-1.0020287539107864,0.017326536192220656,0.6350793583708907,-1.9133971051207075,0.016266072489197123,-0.26182798884083497,-0.6511221707521352,-0.11431273867194436,0.02050817615065621
185,10.279504045552354,-2.5854969493922013,0.80581129842456,-3.4356793559357337,1.8031488792807464,-1.5262501650512355,0.06590267531656163,-0.31571871112378214,1.5590781401139073,-2.2286591222256256,-0.9834746290762636,-1.351740004905427,-0.6142324991885946,-0.6187109349572977,1.8609386199934188,-0.04116630230787061,0.42988329366839695,-1.5924245800919217,-0.43094100060463103
186,8.279179190871814,-2.7002587711793056,-0.7858095211923607,-4.087520860463751,-1.275006320886004,-1.2256442151750464,1.2715552567897372,-2.1395735963335323,1.334202807417214,1.1987023201089035,-3.81686470728422,-0.9564397940471199,3.8922575200565603,-2.6826494968281267,1.3137855382942627,0.3515452889188886,-2.457780724642222,0.9253530675045718,-1.383307075507555
187,-4.211838377302158,-4.574406319314005,5.370712971518425,-4.563017169100746,-1.5595173722485385,-0.6768686014532262,1.5973726109480404,-0.26701486878688374,-3.0272744512908423,-0.2755709170305391,-2.1586463419225645,1.1533244536518619,-0.19506093425630608,-1.1527678793853657,-1.5654471543792796,0.07960788504357241,0.5925631481676095,0.5914605427537681,0.6992329789887194
188,7.254926202803935,-0.007605377061111498,-3.701851482186751,-0.551254445308641,-1.62629848961815,-0.15236398809733576,2.1266323116654884,0.9911979151232543,2.8777448504418763,0.2397252116596101,-0.2510848755835879,0.746731285420628,-0.41974942266692034,0.3920864747368297,0.3431589663693001,0.341037413964605,0.8728775159822325,-0.3036423484202773,0.14508605092191887
189,-1.2683294258155609,-0.862783904574553,10.482469899901774,5.064584556747673,0.9795990463809818,0.5852495490609824,1.290910332621106,2.332998451993276,0.8181419305521105,1.7688948327026928,0.06615328834637599,1.4831388772783216,0.5753526571191158,0.9662346004880858,-0.7280774092710756,-0.08675467824558378,-0.8057339569307461,-0.6177894488743212,-0.28110874969570265
190,-7.424084900364837,5.966674062409853,2.362971624673982,-2.452383124388456,-1.2539788435318502,-3.097646109409899,2.5368653297617265,-1.1668793051585915,0.33317061814120896,1.8582415343444818,-1.7803617872036412,-0.11843933645045462,0.44727983736420346,0.21459235145387218,-2.1146845912543264,0.2436111125845943,0.7430171386005787,-1.9673622937456028,-0.9726047677525077
191,8.997939937837861,-0.49911265548092815,1.686179381524427,0.9353842618565501,2.5134174723136877,-1.3321112782296083,-0.4180174060807044,-0.0592803365894994,1.452822930627051,-0.7326919772533306,0.6764109796350001,0.24723390538775902,-1.1674274781611866,-0.24174651563439462,0.22958425973525967,0.23240887943060742,0.3567115618526245,0.059638331293705646,0.4549910199701285
192,8.307233855169695,3.3237184337703796,-4.553294144353634,1.7986358411330652,-1.729627652640382,0.4430692750339641,-0.7304475097536131,-0.10535104204504464,0.7848181235320709,-0.9676434982841918,-0.2226762474316446,-0.015569709305265519,-0.4090502077323685,0.3946524079687358,0.636136543266987,0.7236569725283855,-0.871303226441426,0.28225397925562545,1.1225512896740277
193,-4.206500047955381,-3.0175741345723366,-1.086914201293569,-0.2653112683430187,0.29468366343311353,2.3137212291081153,0.7136921537124945,1.5264793332929638,0.02385242859332967,-1.2939774314326786,1.0978903386275676,-0.6064123903953913,0.10692656175601703,-0.40808774892903926,-1.580843560418261,0.7534540421884519,-0.27966228589611397,0.52937309257469,-0.09652799450286836
194,0.2183078592607892,4.633758552168038,0.5451555295365504,-0.6296205106131222,-3.2088754996689772,-2.487549181015869,1.5433723967926987,-0.26236803092057515,-2.2774874587895426,-0.14796130351779374,-1.4898706659461278,1.4638437331583354,-1.1407522754903194,0.7132549391495892,-0.2299030727382888,-0.005174855297163756,-0.9725381578905069,0.9864311036792193,0.8112144137959852
195,5.72506614981374,-0.018669218174225403,-6.0618101057828815,0.6661735027591483,-3.276145566334485,0.8422959884511247,-0.5296278153948876,1.899478221192144,0.8043392943991162,1.4725227791828113,-1.121174475651271,0.9835700265351235,0.32963361728036983,0.8800705118705987,-0.5541520431473071,-0.41764431027288795,0.28716935812374283,-0.8538281122777708,-0.6312992464947881
196,8.946661466317988,-0.46115739039444315,1.5639172267315082,-3.910877458517786,1.8339465432446485,0.44557859881110307,-1.7364294174910324,-0.1263907272764311,0.9502618056653407,-1.4461445873254923,0.6294659391828452,-1.1195984247837418,-1.5400552634827231,0.4089135863253408,1.226190653429999,-1.439537492103858,1.9142750405365765,-1.098383142307928,-0.8323984422587637
197,13.466665106364282,-3.387609179420772,7.525819292957459,-2.459382688971995,0.650172401261871,-1.5423752768912613,0.8887426755890704,-1.1209066926451754,2.710300074485595,-0.9885794444237272,-0.8389897344059243,-3.0789906034918233,1.7078804134871108,-2.1649624314955593,0.909900669756638,0.9435506302099512,-0.7031191427067243,-0.42974635431963987,-0.09707587960422492
198,9.275194755404279,1.3379614480118442,5.361332945802081,-0.4472273269564865,0.28251925995283506,0.5629787107482792,-0.5398659109045963,1.7285117200838689,-1.426212166338093,0.7312552203159806,3.1144298526405927,0.7300417564909089,-0.2175033471339261,0.10358862070663813,-0.9573205286452661,-0.8705039634044571,-0.3273918814351538,-0.4703374840495669,-2.0269296143578788
199,-5.579986705826392,-1.7886926357280681,1.8064601453913514,1.8786579012187463,1.4101046357451645,-0.418570095147958,-1.46256525558888,2.238105760053026,1.742013230387039,-1.0531178170521855,0.3397051812908847,-2.0244482760219555,0.2989098015480705,-0.41933024303936195,-0.2798684659784448,-0.15636150898996756,0.3548254784989351,-1.3790349024482225,-1.626572524473473
200,9.682108701410304,-0.7450016585851168,4.096910248357573,-3.6259012450744046,-1.679593528143489,-1.2912364755387218,0.4122797980096761,-1.6427430903647766,-0.02484489022387404,-0.8526746721654092,-0.07413740760138683,-1.7670864142329201,-0.10742832367119633,-1.0225498645661035,-0.2791893299351723,0.6774018693944761,-0.7889683243056702,1.0066809925554174,-0.28586059228296185
201,-7.471193458326865,0.12969891208113424,2.612014641809082,2.070319361224734,0.21520961218825688,1.1088659544846002,0.5552785984934027,0.984369511582873,0.14258649488364214,0.5923280826832472,-0.6744618357223464,-0.9226016730373958,-1.0322144029388423,0.09045656741013942,0.22958584109994562,1.532074131952089,1.490730455359973,1.4336202570651024,-1.6896391177825378
202,11.534989648351019,-0.3310602281294221,4.203947499127241,-0.21025518128457552,-2.2247359046063933,-0.2749000436870781,-0.3917863940552735,2.400227501392383,1.7909962293616968,-2.1127548570075994,0.17669192043520837,-1.375631531382024,-1.335394216371889,0.47732379940286135,-0.8455706329237912,-0.03641261164600089,0.24288150019171323,-0.8184510295680677,1.1588612183442581
203,-10.455764717635498,7.6003060509774105,4.76240933787443,-1.7417911003865347,0.6486765211174546,-2.7640469682352102,3.6058966079292802,-2.6154514995360327,-0.4397059856032409,0.9492616313520109,-1.4518239135509918,-0.2806507666445391,-0.26997813954649097,1.1383998760124359,-2.04618008957381,0.36740000966369274,1.3146923120408274,-0.9724651859209076,-0.7408394906670908
204,0.7608772798618403,7.024147467801612,-2.7358032783657165,2.585517219888766,-1.424132088438554,0.1874698735741862,0.48550944417789443,-1.2132980433106508,0.8371325761303886,-0.034447168959118424,-0.35001616449230394,-1.471007435502886,0.21228628943424813,1.2087561663016853,1.2135995058410485,-0.7789023991262408,-0.8961510174053526,0.18672191055458218,-0.0983781173063778
205,-1.3627115608744742,2.3281973161543403,9.502981750302522,5.176454611709241,5.052392326406061,-0.4563605810550316,-0.027169119733992927,5.5363881444858265,0.9641527701711861,7.265944547954049,-4.787669368879059,0.5018138718003048,-0.7390723458835894,1.870125431762847,0.6700457814671833,4.717280760339177,1.4672788392822846,0.62248488227317,0.12921391222566952
206,-5.877734398729964,-4.968268537939631,-1.3985178175097828,-0.7455803370450051,-0.06699758860146693,-2.982120945623791,-2.1696111553063746,0.8012563927395457,-0.6729654422405764,0.4065401663835639,0.22486868667870372,1.5653567833885809,-1.0943560645831176,-0.6179515531407832,-0.41131317913882515,0.3003997442659648,0.08722571861783539,-0.20544226324865394,0.6942397312578843
207,4.947536561275824,0.09938235254581125,-5.695248915272052,0.014057394183117885,-0.47818170442272534,1.4621287307227706,0.0729413082118278,0.20031922330134358,-0.8787375447712086,0.7807644519967317,-0.34272668148067614,0.3935532416202242,0.3140261458525028,-1.0741141267171725,0.15494401251079132,-1.732354370445857,1.5377370801155625,0.4211525566512339,-0.439607026195588
208,3.146903005840326,-1.488451579382817,-2.9076490566270032,-0.46091713072647056,1.788037447184779,1.2036444063982896,1.0861336119986138,-0.06740835411161719,-1.2535649780239264,-0.77065354596645,-1.0284196713195637,1.088611930799954,-0.9487434443407918,1.152087008543959,0.36011771808549065,-0.947485579145132,-0.0071975500336422795,-0.5670581318608124,-0.6968637752986494
209,7.876951290037488,-1.3811416560684653,-6.119605401820494,0.11664225898829844,0.7795355525386959,-0.8414439080382063,-0.7168201380101649,0.19452653624958668,0.5080990555725654,0.6629446089312201,-1.8803523383359584,1.1771679319589348,0.24562661429332483,-0.5133060978084248,0.024054471771459276,-0.13314817241256194,-0.3729550838988355,-0.9296308475593917,0.35567338151701094
210,-9.361904052575829,3.809056206563549,1.4971987916677907,-0.3087946519611533,1.2176174037669338,3.365656092313806,1.846808430549692,-1.129053689688553,0.021256558593553302,-1.3741259567718764,0.1887197463798176,-0.191539394120254,-0.6407571134018871,0.7390818792933448,-0.6679079360779306,1.05276431761466,-0.27842357459835065,0.44835489623739133,-0.7016664987613115
211,9.16904552365215,3.255773711868209,-3.3255809460180523,-0.6672698905831556,-1.5942822902398837,0.6777491091473469,-1.8663154625967275,-0.47980487938704774,-1.7963320904102413,-1.407681341563656,0.8657616293523567,0.6492757104998319,0.8345192252467236,-0.4030839418632673,0.2534432316163356,1.8364644231961031,-0.1879087274007832,0.7448790030540632,-0.862532707801336
212,7.878429998303126,0.02633612581473568,-1.502427910738851,-1.1581737902875215,0.13762190817065215,1.2246060378657315,-1.031027307381214,-2.595676593029078,0.22310773238762932,-1.1652545201785707,-1.8922454495277279,0.6818427670758137,-1.0531784098742731,-1.8502298038283587,3.0003980950326476,-0.8448420922954868,0.43982498716231927,-0.16063721881237797,-0.45720650252987544
213,-4.8346796805985965,2.247219806595558,-1.8077488181638932,2.4980223966602715,-0.5861050470286738,3.939830564633142,0.8306396643563367,-1.1992363551564915,1.7399489523225464,-1.2131861364452825,-1.1365316998901587,-1.1758488969660108,0.980258007648083,1.4233822692122406,1.2383367536302565,-0.500622897877793,-0.11166048602650842,0.029667058170674894,1.1938818812499898
214,10.057162712081677,-1.3004469732641288,6.6491241558117995,2.907735064425467,3.062527347342953,0.0539961978286876,-1.7111081789831206,0.5264494447006185,-2.6541147490855628,3.7936503384158415,2.5113962824722678,-1.067784927610358,-0.6978180753269804,-0.42958800951693904,-0.15604016297622447,0.06669915485278623,-0.056962385978846446,0.7032511001447218,-0.6948106777671571
215,-7.103187015327646,-1.840806515712095,0.929168384084559,1.6522538149063652,-1.7320713949564588,-0.46428472720485375,-0.9657845520153889,0.5864437102364992,2.053448380380608,-0.7040544426527918,1.2652477788042151,-0.6879333770727958,0.22483266818310588,0.060631252655637596,0.40334503443158237,0.6024978019283104,-0.5060756525541174,0.23496381094285856,-0.7109060723427182
216,-5.320090619433198,-3.5832050508871043,-2.008551679614821,3.325082893152126,1.6678312845949395,-0.6214343883425181,-1.1042179901453948,-0.5206214688316476,0.018971467679243733,-2.170361098450945,0.9393492981075502,-0.5164951744940883,0.28137118417523976,-0.9313467230085034,-0.017458367958297312,0.9493307549492779,-0.7568115605689273,0.7623075807360167,-0.9160750804359215
217,-3.3598766765603276,-3.2674257567385485,5.397562113219753,3.6541241852637354,1.896360534107789,1.8545494064020895,1.105632674376024,6.264928378987284,-1.9842406250304365,4.649559397528248,-1.766901038704016,-3.3228625359689437,-1.461817491881216,-0.24566669744540395,1.6978961217468156,3.2280099413259187,-0.11395309077227403,2.3393715451213315,-1.6736489144047075
218,-3.0594534609969912,0.12080703622925651,-3.072630999709272,2.9867957503456912,-3.338191656351634,0.43179727780076765,-0.0029457024814950328,0.49628247157356054,1.0843969750721085,0.7201200998748668,0.8048509253388677,-0.34898109093878854,0.5900266620350929,0.10307138566386537,0.2428552552242522,-0.2505554159546758,-0.9880627242765075,0.7994825190950147,-0.2879547337626945
219,-4.1026909448900835,-2.4849789139909295,1.4712775509813243,-0.49508069845567126,0.3347772101368971,-0.9266851226924729,0.4032993630960191,0.1615270657516681,-2.5454306988591053,-0.9293976644945429,-0.43642472265627597,1.311128747159404,-1.1561013015740584,-0.0728427856399603,1.740013195864586,-1.3872742671735112,-0.14505617912466565,-0.10015427715103552,0.08952131701160004
220,-7.365116784035382,2.801178323197941,0.1785173005683502,-0.16324120691273702,-0.3639107823198608,4.526149440306673,-0.24590299017043166,-1.1076959379893117,1.8478797288174353,0.2544810419459093,-0.7171804255673466,-1.2115778804760011,-0.033052524042596496,0.07039506109166573,-2.1689471826645796,-0.16343532470414268,-0.29118667411425503,0.533028203458801,-0.09685501632580105
221,-1.417081168523281,4.32533820069724,-0.6943814316316511,0.4669561482132668,0.903404366701457,-2.914560605091423,-1.1600098797251708,-0.5718351578753313,-0.7685449707379204,0.39081656136957166,0.19966062799132775,-1.35532256141129,1.2161361124247845,0.1491073044138356,-0.6063025806124918,-0.20081611652487086,-1.2696607501206585,0.5918660780517144,0.7811686206248252
222,-10.790228698638122,0.9410616192122379,1.7709800921160286,0.22566599099610224,0.1029911275674563,2.02200380079539,-0.192180556819859,-0.44252518283242964,1.4443862919220172,-0.9255259593180614,-0.27282878177032394,0.25390472356200466,-1.5441869515387208,-0.5430934080155996,-0.6898230904850815,0.893348370203998,-0.24597587310799465,1.0114854438685335,-0.1755415632641082
223,-5.8712992264534964,-5.651037283605475,1.711317218016908,-1.8646518507560785,-3.6861183990375346,-1.8236774019161128,-0.5135778257833804,0.24125525781375418,-1.6176284274010564,-0.3433718176516274,0.7205825348967878,1.2733777965719582,-0.6437509066229287,0.7268855786675764,-0.26427951568744795,0.3569162187019367,1.0348222192744543,-0.23879756086692727,-1.3971589172301615
224,2.967897995918504,3.5355965253377772,-4.85441050531934,2.3648143008210387,-1.1709873948052312,-0.18525648830346494,-1.4801708788344679,0.8719120852361871,1.0298757813876356,0.8711403510697637,-0.3908344463915199,-0.06291079751479188,0.5680341074245904,0.6956018108297857,-0.026769007711126377,-0.8076596587285579,-0.7318091453428864,0.19535932460370248,0.42750304546040496
225,-2.420073730478428,-2.5193420358601895,0.9565442078337201,-2.3739329025625757,1.040573178927868,3.7390189800701803,-0.9392153459687299,-0.08892455518925643,-0.11121023615442015,-0.7499113562131156,-0.6055936657484842,0.37706169984545873,-0.522966046052465,-0.5265108714245401,1.8699027675632296,-1.8573499023043527,1.2776683236576856,-1.2854003183782623,0.1175963330166405
226,-3.098034687060847,-4.379721117182014,0.4673190773145345,-1.6500918703106762,-2.5069000961246752,-0.9830227261563621,-0.6730624743182342,1.9426765418873368,0.7018322493169356,0.0288328344587805,-0.10283670346249248,0.6010178820753697,0.5433522364219996,-0.2723185509678255,0.2224649783793015,-0.054693691499671536,0.9487503423310611,-0.5750844060093164,0.11187826814481264
227,-1.3633335238406006,7.227405370458776,-0.5938968667756866,2.208783866975972,1.5319063930718002,-3.2882407617660507,0.9927745496094184,-0.29764920726532396,-0.6062991435514203,-0.80889927148823,-0.4266127459947946,-0.03563769945616939,-0.07673676766012176,-0.18110926474829564,0.14010600269692908,-0.1877057594959307,0.086169242909658,-1.833120458461267,0.22098007095704622
228,-2.8485447758839495,-0.7980077037597373,-0.01818312387074747,0.8505266778032132,-1.0177910752781931,-0.04401854580613678,-0.017104992523000837,0.3396642580298731,-0.19174234675437515,-0.1830571462506185,0.782889006294059,0.5369682246403938,0.31525304758270223,-0.14071687430609892,0.08109855947446303,0.506022382983829,0.11360679805723334,-0.06479061459162623,0.14377161381535947
229,-6.730346207759964,-0.5831170891426799,3.0527076958307258,0.1574976881310536,-2.2465326761378384,-1.2174021007621567,-1.6468282312854572,-1.2539441394485018,0.2869333595537832,0.09959714237715245,0.11269830970525249,0.29542334948594806,0.09669836046411429,-0.4814189778335504,-0.0925121482443944,0.3298176850032075,1.824719564275553,-1.0258159395336084,-0.8497689576384123
230,-4.8543324333885245,-4.178405810835369,-2.4468441411199517,0.06448967708052085,2.1643410071972835,3.047321361310038,-2.1267008730538413,0.1881805991336084,0.11244521388549084,-0.1757116261740485,-0.9778866129466782,-0.09381995282151138,0.794132964920029,-1.335399284819461,-1.7413313071160148,-0.17574419473444994,0.8947878533781497,0.43474600733107654,1.065869054243171
231,12.900046651819883,-1.680383733018905,7.600969007262406,-0.1591310946627567,0.48491171038424885,-0.7801490568092377,-0.6133805078871826,0.19898482076243032,0.903363599277439,-1.6022383792633972,0.4552972314332676,-0.8280225778887933,-1.3324360605399885,0.42292558091240506,-0.8648705781988327,0.31633327742001843,0.43929675627998055,-1.1266105159281805,0.423826779110851
232,-0.27000451197293623,-6.2080870323379065,-4.033861553581204,0.3628247403294872,-0.8132009973220621,1.1293057842283185,2.3927423151345453,-1.5360466137994733,-1.8806401207311751,-0.4799644452540996,0.2062809855414551,-0.799895537883035,-0.037457765182370165,1.6247448840562062,-0.1403587750803412,0.2843513524925338,-0.40862681214451924,-0.3739867922924673,0.3900533165438475
